Column,Max_Absolute,Min_Absolute,Mean_Absolute
Column_10,0.657,0.0,0.11519956208945888
Column_25,1.203,0.0,0.18484954644979668
Column_50,1.506,0.0,0.25777103534563656
Column_75,1.917,0.0,0.3187654050672506
Column_100,1.991,0.0,0.37237128558023147
